paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0229,Debating with more persuasive llms leads to more truthful answers,Khan et al.,2024,arXiv,https://arxiv.org/abs/2402.06782,,https://arxiv.org/abs/2402.06782,2402.06782,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0230,"Online continual learning for interactive instruction following agents, 2024",Kim et al.,2024,arXiv,https://arxiv.org/abs/2403.07548,,https://arxiv.org/abs/2403.07548,2403.07548,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0231,Can llms produce faithful explanations for fact-checking? towards faithful explainable fact-checking via multi-agent debate,Kim et al.,,arXiv,https://arxiv.org/abs/2402.07401,,https://arxiv.org/abs/2402.07401,2402.07401,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0232,Mdagents: An adaptive collaboration of llms for medical decision-making,Kim et al.,,Unknown,,,,,,False,,False,yes,background_only,Medical decision-making Agent background; scientific discovery role not clear from metadata.,07,07.02,,Clinical decision-making Agent background,no,,,,,low_metadata_only,background,07,none,single_module,07,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0233,Overcoming catastrophic forgetting in neural networks,Kirkpatrick et al.,2017,Science-family,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0234,Large language models are zero-shot reasoners,Kojima et al.,2022,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0235,"Local climate services for all, courtesy of large language models",Koldunov and Jung,2024,Unknown,https://doi.org/10.1038/s43247-023-01199-1,10.1038/s43247-023-01199-1,https://doi.org/10.1038/s43247-023-01199-1,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,05,05.04,,Earth and environmental Agent or background,no,,,,survey_reference,low_metadata_only,background,05,none,single_module,05,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0236,Mycrunchgpt: A llm assisted framework for scientific machine learning,Kumar et al.,2023,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0237,"Ds-1000: A natural and reliable benchmark for data science code generation, 2022",Lai et al.,2022,arXiv,https://arxiv.org/abs/2211.11501,,https://arxiv.org/abs/2211.11501,2211.11501,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.02,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,01,none,single_module,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0238,A survey on enhancing reinforcement learning in complex environments: Insights from human and llm feedback,Laleh and Ahmadabadi,2024,arXiv,https://arxiv.org/abs/2411.13410,,https://arxiv.org/abs/2411.13410,2411.13410,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.02,,Earth and environmental Agent or background,no,,,,survey_reference,low_metadata_only,background,01,none,single_module,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0239,Retrieval-augmented generation for knowledge-intensive nlp tasks,Lewis et al.,2020,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.02,,RAG / NLP method background,no,,,,survey_reference,low_metadata_only,background,01,none,single_module,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0240,Metal: A multi-agent framework for chart generation with test-time scaling,Li et al.,2025,arXiv,https://arxiv.org/abs/2502.17651,,https://arxiv.org/abs/2502.17651,2502.17651,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.02,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,01,none,single_module,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0241,"Camel: Communicative agents for ""mind"" exploration of large language model society",Li et al.,2023,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0242,Traineragent: Customizable and efficient model training through llm-powered multi-agent system,Li et al.,,arXiv,https://arxiv.org/abs/2311.06622,,https://arxiv.org/abs/2311.06622,2311.06622,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0243,"Agent alignment in evolving social norms, 20242",Li et al.,,arXiv,https://arxiv.org/abs/2401.04620,,https://arxiv.org/abs/2401.04620,2401.04620,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,11,11.04,,Social norms and agent alignment background,no,,,,survey_reference,low_metadata_only,background,11,none,single_module,11,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0244,Enhancing chain-of-thought reasoning in large language models through text style diversity and prompt fusion,Li and Pan,2024,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0245,Learning distilled collaboration graph for multi-agent perception,Li et al.,2021,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0246,Encouraging divergent thinking in large language models through multi-agent debate,Liang et al.,2023,arXiv,https://arxiv.org/abs/2305.19118,,https://arxiv.org/abs/2305.19118,2305.19118,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0247,Self-evolving agents with reflective and memory-augmented abilities,Liang et al.,,arXiv,https://arxiv.org/abs/2409.00872,,https://arxiv.org/abs/2409.00872,2409.00872,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0248,Current and emerging deep-learning methods for the simulation of fluid dynamics,Lino et al.,2023,Conference,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,09,09.01,,Engineering Agent or background,no,,,,survey_reference,low_metadata_only,background,09,none,single_module,09,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0249,"Advances and challenges in foundation agents: From brain-inspired intelligence to evolutionary, collaborative, and safe systems",Liu et al.,2025,arXiv,https://arxiv.org/abs/2504.01990,,https://arxiv.org/abs/2504.01990,2504.01990,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0250,Mind’s eye: Grounded language model reasoning through simulation,Liu et al.,2023,OpenReview/ICLR,https://openreview.net/forum?id=4rXMRuoJlai,,https://openreview.net/forum?id=4rXMRuoJlai,,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.04,,Grounded language-model reasoning background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0251,Large language models as agents in two-player games,Liu et al.,,arXiv,https://arxiv.org/abs/2402.08078,,https://arxiv.org/abs/2402.08078,2402.08078,,False,,False,no,excluded,General AI-agent safety/security/game/software paper without a scientific research object.,01,01.04,,General scientific Agent / AI-agent background,no,,,,,low_metadata_only,do_not_cite,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0252,A dynamic llm-powered agent network for task-oriented agent collaboration,Liu et al.,,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0253,Large language model guided tree-of-thought,Long,2023,arXiv,https://arxiv.org/abs/2305.08291,,https://arxiv.org/abs/2305.08291,2305.08291,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0254,From intention to implementation: automating biomedical research via llms,Luo et al.,2025,Science China Information Sciences / arXiv,https://arxiv.org/abs/2412.09429,,https://arxiv.org/abs/2412.09429,2412.09429,Reference_PDF/07_Medical_and_Health_Sciences/Luo_2025_BioResearcher.pdf,True,Notes/01_Formal_Information_and_Computational_Sciences/Luo_2025_BioResearcher.md,True,yes,to_read,,01,01.04,,Biomedical research workflow automation agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,literature_search_and_reading;experimental_design;tool_use_and_code_execution;feedback_iteration;evidence_assessment_and_validation,benchmark;expert_evaluation,system_platform;biomedical_research,computationally_validated,standard,06,"none`; evidence includes liposarcoma, thyroid cancer, HCC, viral infection, transcriptomics, scRNA-seq, and biomedical research objectives. Batch03Partial1Reaudit2026-06-22: archived arXiv PDF under `Reference_PDF/07_Medical_and_Health_Sciences/`; note wording refreshed to remove stale independent `01.04` phrasing and align with the existing relaxed overlay `scientific_object_modules=06;07`; transcriptomics / scRNA-seq tasks support `06`, while cancers, viral infections, prognosis, and host-response objectives support `07`.",general_method_without_concrete_object_experiments,"07`, `general_method_bucket=none`; evidence includes liposarcoma, thyroid cancer, HCC, viral infection, transcriptomics, scRNA-seq, and biomedical research objectives. Batch03Partial1Reaudit2026-06-22: archived arXiv PDF under `Reference_PDF/07_Medical_and_Health_Sciences/`; note wording refreshed to remove stale independent `01.04` phrasing and align with the existing relaxed overlay `scientific_object_modules=06;07`; transcriptomics / scRNA-seq tasks support `06`, while cancers, viral infections, prognosis, and host-response objectives support `07`.",,From intention to implementation: automating biomedical research via llms,archived_pdf,first_hand_full_text,updated,updated,06;07,no,Batch03,yes,True,2026-06-30T14:12:54+00:00
ASD-0255,Llm4sr: A survey on large language models for scientific research,Luo et al.,,arXiv,https://arxiv.org/abs/2501.04306,,https://arxiv.org/abs/2501.04306,2501.04306,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0256,Llm-mars: Large language model for behavior tree generation and nlp-enhanced dialogue in multi-agent robot systems,Lykov et al.,2023,arXiv,https://arxiv.org/abs/2312.09348,,https://arxiv.org/abs/2312.09348,2312.09348,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,09,09.02,,Multi-agent robot systems / behavior planning background,no,,,,survey_reference,low_metadata_only,background,09,none,single_module,09,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0257,Evolving diverse red-team language models in multi-round multi-agent games,Ma et al.,2023,arXiv,https://arxiv.org/abs/2310.00322,,https://arxiv.org/abs/2310.00322,2310.00322,,False,,False,no,excluded,General AI-agent safety/security/game/software paper without a scientific research object.,01,01.04,,General scientific Agent / AI-agent background,no,,,,,low_metadata_only,do_not_cite,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0258,Coevolving with the other you: Fine-tuning llm with sequential cooperative multi-agent reinforcement learning,Ma et al.,2024,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0259,Self-refine: Iterative refinement with self-feedback,Madaan et al.,2023,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0260,"Clin: A continually learning language agent for rapid task adaptation and generalization, 2023",Majumder et al.,2023,arXiv,https://arxiv.org/abs/2310.10134,,https://arxiv.org/abs/2310.10134,2310.10134,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General continually learning language-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0261,"Chartqa: A benchmark for question answering about charts with visual and logical reasoning, 2022",Masry et al.,2022,arXiv,https://arxiv.org/abs/2203.10244,,https://arxiv.org/abs/2203.10244,2203.10244,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0262,A survey of context engineering for large language models,Mei et al.,2025,arXiv,https://arxiv.org/abs/2507.13334,,https://arxiv.org/abs/2507.13334,2507.13334,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.02,,General LLM context-engineering background,no,,,,survey_reference,low_metadata_only,background,01,none,single_module,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0263,"Arxivdigestables: Synthesizing scientific literature into tables using language models, 2024",Newman et al.,2024,arXiv,https://arxiv.org/abs/2410.22360,,https://arxiv.org/abs/2410.22360,2410.22360,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0264,Sequence modeling and design from molecular to genome scale with evo,Nguyen et al.,2024,Science-family,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,06,06.03,,Biological sequence modeling and design background,no,,,,survey_reference,low_metadata_only,background,06,none,single_module,06,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0265,Astrollama: Towards specialized foundation models in astronomy,Nguyen et al.,2023,arXiv,https://arxiv.org/abs/2309.06126,,https://arxiv.org/abs/2309.06126,2309.06126,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,02,02.01,,Physics / astronomy Agent or background,no,,,,survey_reference,low_metadata_only,background,02,none,single_module,02,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0266,"Claimcheck: How grounded are llm critiques of scientific papers?, 2025",Ou et al.,2025,arXiv,https://arxiv.org/abs/2503.21717,,https://arxiv.org/abs/2503.21717,2503.21717,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,11,11.07,,Scientific paper critique/evaluation background,no,,,,survey_reference,low_metadata_only,background,11,none,single_module,11,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0267,Memgpt: Towards llms as operating systems,Packer et al.,2023,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0268,Quantum many-body physics calculations with large language models,Pan et al.,2025,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,02,02.02,,Physics background,no,,,,survey_reference,low_metadata_only,background,02,none,single_module,02,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0269,Language model self-improvement by reinforcement learning contemplation,Pang et al.,2024,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0270,"Science in the era of chatgpt, large language models and generative ai",Pournaras,2023,Science-family,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,11,11.07,,AI and scientific knowledge production background,no,,,,survey_reference,low_metadata_only,background,11,none,single_module,11,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0271,ChatDev: Communicative agents for software development,Qian et al.,2024,Conference,,,,,,False,,False,no,excluded,General AI-agent safety/security/game/software paper without a scientific research object.,01,01.04,,General scientific Agent / AI-agent background,no,,,,,low_metadata_only,do_not_cite,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0272,Making language models better tool learners with execution feedback,Qiao et al.,2023,arXiv,https://arxiv.org/abs/2305.13068,,https://arxiv.org/abs/2305.13068,2305.13068,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0273,Agent planning with world knowledge model,Qiao et al.,2024,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0274,Autoact: Automatic agent learning from scratch for qa via self-planning,Qiao et al.,,arXiv,https://arxiv.org/abs/2401.05268,,https://arxiv.org/abs/2401.05268,2401.05268,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0275,Universal biological sequence reranking for improved de novo peptide sequencing,Qiu et al.,2025,arXiv,https://arxiv.org/abs/2505.17552,,https://arxiv.org/abs/2505.17552,2505.17552,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,06,06.03,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,06,none,single_module,06,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0276,Automating exploratory multiomics research via language models,Qu et al.,2025,arXiv,https://arxiv.org/abs/2506.07591,,https://arxiv.org/abs/2506.07591,2506.07591,Reference_PDF/06_Life_Sciences/Qu_2025_PROTEUS_Multiomics.pdf,True,Notes/06_Life_Sciences/Qu_2025_PROTEUS_Multiomics.md,True,yes,to_read,,06,06.03,,Life-science Agent or background,no,LLM Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;data_analysis;tool_use_and_code_execution;feedback_iteration,computational_validation;expert_evaluation,system_platform;hypothesis,high_primary_abstract,standard,06;07,none,multi_module,06,"arXiv abstract + arXiv PDF full text `2506.07591`; evidence=multiomics molecular entities, pathways, phosphosites, variants, and biological-mechanism hypothesis generation support `06`, while 10 disease-defined cancer clinical multiomics cohorts, survival and other clinical-feature analyses, same-cancer CPTAC validation, and prognosis / clinically relevant subgroup case studies also support `07`. Batch03Partial1Reaudit2026-06-22: archived arXiv PDF under `Reference_PDF/06_Life_Sciences/`; note wording refreshed to align with the existing relaxed overlay `scientific_object_modules=06;07`; clinical multiomics cohorts, CPTAC cancer analyses, and survival/prognosis validation continue to support independent `07` in addition to `06`.",Automating exploratory multiomics research via language models,archived_pdf,first_hand_full_text,updated,updated,06;07,no,Batch03,yes,True,2026-06-30T14:12:54+00:00
ASD-0277,"Verification and refinement of natural language explanations through llm-symbolic theorem proving, 2024",Quan et al.,2024,arXiv,https://arxiv.org/abs/2405.01379,,https://arxiv.org/abs/2405.01379,2405.01379,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0278,Msa transformer,Rao et al.,2021,Conference,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,06,06.03,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,06,none,single_module,06,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0279,Conceptagent: Llm-driven precondition grounding and tree search for robust task planning and execution,Rivera et al.,2024,arXiv,https://arxiv.org/abs/2410.06108,,https://arxiv.org/abs/2410.06108,2410.06108,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0280,An automatic end-to-end chemical synthesis development platform powered by large language models,Ruan et al.,2024,Nature Communications,https://doi.org/10.1038/s41467-024-54457-x,10.1038/s41467-024-54457-x,https://doi.org/10.1038/s41467-024-54457-x,,Reference_PDF/03_Chemical_Sciences/Ruan_2024_LLM_RDF_Chemical_Synthesis.pdf,True,Notes/03_Chemical_Sciences/Ruan_2024_LLM_RDF_Chemical_Synthesis.md,True,yes,to_read,,03,03.03,,End-to-end chemical synthesis development platforms,no,LLM Agent;Tool-using Agent;Hybrid Agent,experimental_design;tool_use_and_code_execution;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;experimental_optimization,high_primary_abstract,standard,,none`; six real synthesis-development tasks keep the record anchored in chemistry rather than a general platform bucket.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; six real synthesis-development tasks keep the record anchored in chemistry rather than a general platform bucket.","03`, `general_method_bucket=none`; six real synthesis-development tasks keep the record anchored in chemistry rather than a general platform bucket.",,An automatic end-to-end chemical synthesis development platform powered by large language models,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch03,yes,True,2026-06-30T14:12:54+00:00
ASD-0281,Accelerated end-to-end chemical synthesis development with large language models,Ruan et al.,2024,Unknown,https://doi.org/10.26434/chemrxiv-2024-6wmg4,10.26434/chemrxiv-2024-6wmg4,https://doi.org/10.26434/chemrxiv-2024-6wmg4,,,False,,False,no,excluded,Duplicate/preprint lineage of ASD-0280; keep the Nature Communications record ASD-0280 as canonical for this chemical-synthesis platform.,03,03.03,,End-to-end chemical synthesis development platforms,no,,,,survey_reference,low_metadata_only,do_not_cite,03,none,single_module,03,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0282,A meta-reinforcement learning algorithm for causal discovery,Sauter et al.,2023,Conference,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0283,"Generative to agentic ai: Survey, conceptualization, and challenges",Schneider,2025,arXiv,https://arxiv.org/abs/2504.18875,,https://arxiv.org/abs/2504.18875,2504.18875,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.04,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
